SK_ID_CURR,TARGET
138044,0.007365053
138046,0.036947796
138050,0.059104044
138068,0.13866467
138084,0.026910905
138085,0.016565436
138086,0.017579224
138087,0.024753378
138089,0.20380708
138100,0.052390153
138105,0.018055763
138107,0.028064494
138127,0.015380179
138128,0.032742172
138129,0.012129488
138131,0.018459787
138132,0.010306356
138150,0.023364855
138156,0.017719048
138169,0.046847587
138174,0.026736505
138177,0.038967698
138187,0.144495962
138189,0.033356108
138193,0.044184043
138203,0.026967128
138209,0.043144075
138237,0.055524155
138243,0.008826603
138273,0.012060751
138274,0.025288208
138275,0.010076028
138277,0.019682556
138285,0.027622684
138289,0.166469409
138308,0.027549425
138313,0.018910764
138317,0.019541764
138326,0.057438833
138327,0.100175417
138338,0.012039401
138367,0.016644933
138377,0.214878207
138416,0.026360136
138417,0.022986103
138419,0.018097036
138425,0.044656796
138430,0.038529484
138454,0.047901597
138465,0.03019327
138470,0.02546172
138480,0.016730118
138481,0.320623877
138486,0.057368402
138492,0.024072862
138496,0.029641125
138519,0.123545879
138520,0.052959421
138522,0.069657885
138545,0.010550059
138556,0.042694311
138560,0.009584553
138564,0.057876471
138573,0.045980983
138581,0.065178262
138585,0.050235108
138591,0.019147298
138598,0.011442649
138600,0.015352532
138602,0.027426876
138613,0.159150859
138639,0.027528081
138651,0.023966617
138652,0.057893374
138661,0.106364183
138674,0.022479187
138678,0.408524607
138679,0.012966284
138686,0.040632029
138695,0.063403352
138711,0.049676937
138728,0.153253765
138731,0.03236949
138744,0.058254324
138752,0.132878603
138754,0.096500571
138756,0.14079479
138770,0.015912362
138771,0.321233541
138807,0.011161839
138818,0.034665076
138819,0.043054466
138820,0.036585682
138831,0.052657402
138843,0.02126015
138871,0.14539021
138873,0.020366366
138876,0.021480741
138880,0.050925493
138881,0.05484207
138882,0.017101428
138890,0.042838386
138892,0.015125489
138893,0.05222284
138917,0.024294821
138921,0.055664356
138922,0.136979896
138924,0.036282879
138926,0.0176338
138932,0.303964783
138946,0.052799061
138959,0.086622688
138961,0.018307754
138964,0.010784174
138968,0.136336349
138969,0.032254959
138980,0.163278847
138992,0.065362775
139002,0.085730073
139010,0.088965194
139011,0.017870283
139017,0.086448087
139030,0.020606193
139032,0.035486674
139034,0.189940992
139039,0.030170694
139049,0.156520931
139053,0.021525608
139058,0.10662941
139062,0.097652325
139067,0.086634492
139069,0.563777387
139070,0.2065012
139075,0.032186633
139082,0.102444941
139092,0.082350194
139098,0.054165802
139108,0.100727834
139127,0.186651581
139130,0.140345629
139145,0.035915365
139164,0.031460782
139174,0.026016128
139175,0.094977482
139178,0.011616051
139180,0.017804781
139181,0.197961403
139186,0.031922919
139189,0.034123795
139190,0.017015831
139191,0.006893723
139198,0.036369288
139201,0.034296789
139204,0.089834192
139208,0.01788969
139211,0.035242084
139215,0.054737927
139225,0.041996246
139226,0.025491412
139231,0.04103506
139246,0.188678042
139252,0.054873164
139256,0.030986854
139258,0.010745287
139268,0.036728892
139272,0.036487492
139283,0.044247799
139286,0.027636851
139289,0.022467778
139290,0.488170227
139291,0.055274721
139293,0.026111451
139303,0.050003932
139304,0.014758014
139307,0.10383836
139319,0.020600903
139321,0.033093123
139326,0.024896341
139327,0.052512361
139355,0.080992461
139363,0.030721941
139375,0.037824638
139397,0.034158615
139412,0.054330376
139413,0.014881122
139415,0.065415381
139416,0.092979951
139449,0.149941953
139461,0.050928228
139462,0.126710405
139463,0.120182662
139486,0.03824588
139493,0.076129546
139515,0.115727507
139516,0.084509279
139522,0.144727044
139532,0.027380042
139542,0.031953017
139545,0.03165785
139552,0.172857923
139553,0.055138854
139555,0.074286974
139559,0.124352874
139560,0.03632368
139564,0.033094982
139565,0.060665965
139567,0.016540421
139568,0.020045707
139572,0.009410337
139573,0.038741015
139592,0.014140846
139595,0.110615609
139597,0.062684891
139598,0.125508789
139607,0.094218608
139609,0.07257804
139628,0.020988979
139653,0.024088719
139656,0.496132058
139661,0.074322042
139673,0.017377809
139674,0.061349143
139683,0.012749501
139714,0.086441781
139724,0.027746692
139737,0.06576759
139749,0.250055687
139755,0.006702806
139756,0.021525126
139757,0.010748474
139763,0.137061641
139769,0.103629379
139774,0.273425892
139775,0.047694087
139777,0.041290239
139780,0.094966232
139788,0.259715988
139794,0.164416166
139831,0.02543129
139832,0.031476222
139834,0.041689939
139839,0.014570335
139843,0.259296335
139844,0.010158665
139858,0.370638018
139861,0.108499703
139864,0.116708608
139865,0.094929586
139874,0.058059066
139876,0.019844069
139895,0.056012981
139903,0.099609527
139917,0.052947945
139930,0.031429352
139934,0.083576683
139935,0.026361455
139946,0.019467548
139958,0.030810154
139977,0.027506686
139981,0.034308024
139989,0.010987189
139992,0.057560742
139995,0.027817122
139996,0.107807139
139997,0.035667818
140005,0.067648566
140010,0.17313072
140018,0.025916355
140026,0.045504696
140027,0.06099028
140031,0.008098587
140037,0.016948027
140039,0.00963209
140040,0.09757441
140042,0.015169213
140049,0.265212832
140084,0.040583466
140087,0.025876291
140096,0.035637956
140101,0.465927121
140114,0.017573778
140117,0.129672753
140129,0.095997775
140131,0.331813631
140132,0.0086802
140136,0.208125937
140144,0.017190306
140151,0.039662064
140172,0.014852285
140174,0.022317336
140190,0.065081272
140196,0.020662062
140200,0.021635934
140204,0.019739253
140223,0.046993077
140232,0.017827915
140234,0.057931688
140237,0.028691525
140245,0.048485684
140247,0.099712413
140248,0.018366092
140298,0.02110137
140305,0.368557799
140311,0.016769052
140312,0.034216602
140318,0.048322043
140325,0.04413068
140327,0.435574618
140334,0.061285642
140337,0.042472081
140338,0.011553171
140343,0.075151073
140376,0.054091693
140378,0.092681085
140381,0.013332279
140382,0.02026752
140384,0.043185728
140386,0.059959155
140390,0.017987927
140402,0.019519471
140406,0.008443122
140425,0.023939333
140426,0.079866075
140434,0.008760164
140435,0.010057207
140436,0.122763336
140451,0.031841192
140452,0.026226474
140454,0.050671217
140455,0.037446337
140483,0.099885671
140504,0.037452411
140512,0.086839309
140518,0.014006446
140534,0.094548495
140545,0.006753281
140546,0.042702431
140560,0.027132398
140563,0.00996029
140564,0.190256285
140569,0.021419421
140577,0.042284751
140638,0.022354389
140655,0.049753075
140664,0.089864426
140669,0.025431221
140672,0.361759817
140682,0.042909246
140693,0.067248716
140700,0.018110211
140701,0.047345113
140704,0.038384113
140705,0.023287666
140719,0.014750139
140749,0.205670802
140750,0.024081983
140751,0.148949517
140752,0.039705658
140762,0.096289342
140772,0.039333015
140778,0.231995226
140779,0.06415116
140780,0.019605585
140802,0.013300644
140804,0.130116347
140807,0.099002748
140813,0.00952824
140827,0.02847629
140840,0.010494809
140845,0.039301985
140847,0.066660963
140861,0.019843749
140862,0.118088111
140872,0.016443206
140879,0.025981617
140880,0.08919072
140886,0.020373295
140924,0.018421356
140938,0.020189587
140944,0.03251057
140945,0.299985798
140961,0.006841319
140963,0.053462765
140967,0.097813274
140982,0.064665164
140990,0.013784137
140993,0.02343959
140996,0.126056889
141004,0.025454248
141025,0.641848475
141030,0.009699864
141031,0.015278021
141032,0.042534859
141067,0.021882705
141072,0.090683848
141081,0.005157641
141084,0.023703624
141085,0.033391845
141089,0.078881561
141090,0.05177092
141093,0.103784923
141095,0.174034165
141110,0.013803185
141114,0.057569121
141119,0.441181174
141147,0.012164919
141150,0.14531111
141159,0.028559747
141160,0.136884629
141167,0.012869155
141206,0.041476283
141213,0.014939909
141215,0.3450239
141222,0.011229319
141255,0.016175446
141283,0.015522127
141298,0.23975623
141306,0.04194102
141310,0.234166943
141320,0.02744426
141323,0.138191649
141329,0.04771408
141333,0.028912758
141339,0.015330801
141340,0.052380299
141344,0.027822396
141345,0.016617433
141347,0.036382964
141350,0.030222557
141356,0.016966388
141358,0.017815164
141365,0.019515245
141368,0.020983753
141369,0.022959592
141376,0.066626863
141377,0.08741568
141385,0.013793612
141387,0.039853258
141388,0.100958424
141389,0.073628193
141390,0.0460326
141409,0.020735523
141410,0.043148545
141411,0.165507594
141414,0.017255194
141422,0.060540195
141426,0.053836421
141457,0.012926467
141470,0.009734239
141480,0.027993418
141481,0.012880184
141492,0.020470209
141493,0.044689048
141496,0.047896794
141497,0.01477128
141502,0.02426745
141503,0.037558432
141504,0.32940444
141507,0.097053918
141515,0.023601019
141524,0.110719326
141528,0.01858897
141540,0.009182177
141542,0.028044425
141551,0.274483197
141573,0.153692352
141580,0.020336111
141588,0.129747934
141596,0.195326992
141597,0.011862639
141602,0.12735623
141608,0.018424513
141611,0.017894049
141612,0.060527305
141618,0.028521183
141628,0.020298583
141632,0.083012806
141634,0.057622656
141637,0.045115433
141638,0.165448496
141639,0.016507958
141640,0.0929802
141644,0.123428474
141654,0.084081229
141656,0.01316277
141668,0.069095149
141717,0.099931495
141718,0.045166164
141723,0.130826154
141743,0.043093826
141744,0.035046034
141750,0.049165131
141753,0.029384934
141762,0.411748201
141809,0.036074139
141815,0.038785101
141826,0.015519104
141832,0.01398991
141840,0.020636926
141869,0.112485443
141870,0.142441447
141887,0.076625162
141915,0.028016977
141925,0.010794549
141945,0.691288145
141949,0.013942554
141958,0.080127213
141959,0.01443836
141963,0.049906342
141989,0.022942894
141995,0.03239007
141997,0.042394669
142005,0.034760455
142008,0.108962281
142012,0.13665187
142014,0.01145922
142025,0.074898974
142036,0.02332424
142037,0.033974137
142038,0.012176674
142039,0.022648801
142064,0.032365873
142065,0.060161884
142070,0.033562569
142074,0.088469329
142079,0.019788072
142084,0.230585778
142087,0.048771085
142102,0.021709689
142106,0.027763644
142115,0.045365545
142120,0.01300015
142132,0.020582986
142139,0.057221885
142142,0.035694342
142153,0.063485684
142160,0.054006508
142162,0.011964696
142163,0.030255258
142167,0.018940716
142168,0.017190202
142177,0.07428009
142180,0.226599129
142183,0.013403293
142186,0.026051518
142189,0.043337038
142195,0.026793559
142198,0.020932371
142210,0.016833071
142215,0.061859023
142222,0.012359115
142223,0.066425357
142224,0.021136467
142236,0.057617858
142237,0.018068807
142239,0.027150327
142242,0.033075761
142243,0.033226439
142244,0.049486129
142255,0.00930814
142273,0.031158443
142289,0.071692371
142294,0.063186689
142303,0.084317092
142305,0.049062968
142339,0.044131872
142359,0.491087893
142361,0.010636269
142364,0.010190644
142378,0.225373711
142380,0.107843395
142383,0.097562707
142387,0.155400058
142393,0.061401634
142396,0.027714099
142407,0.055300418
142409,0.109903612
142427,0.008275122
142429,0.548760752
142430,0.225828565
142431,0.021086555
142433,0.027686474
142439,0.116019518
142440,0.017973805
142446,0.017304593
142459,0.022372012
142478,0.020351934
142481,0.020906104
142491,0.089906796
142495,0.016945039
142497,0.06324632
142510,0.063144768
142513,0.149336435
142521,0.020899218
142529,0.125138415
142537,0.022711821
142542,0.417424102
142558,0.019515798
142574,0.051354448
142575,0.028879332
142579,0.083678183
142587,0.024335561
142590,0.395015903
142610,0.019424416
142614,0.006156711
142621,0.017243634
142641,0.026493907
142650,0.028056746
142653,0.025456173
142667,0.054885879
142671,0.210840197
142676,0.090369565
142680,0.048343935
142684,0.039596462
142685,0.010481981
142686,0.060490452
142689,0.080567045
142691,0.135839384
142704,0.047078016
142707,0.0337464
142724,0.015734161
142727,0.080309415
142728,0.019772612
142741,0.020981706
142747,0.150234692
142748,0.040460021
142752,0.019261709
142755,0.011887868
142756,0.076689633
142759,0.016887173
142762,0.031021658
142771,0.023901259
142778,0.012849187
142783,0.112273317
142789,0.202173507
142790,0.037412698
142791,0.155462609
142793,0.127545941
142795,0.103303098
142803,0.07657227
142819,0.02246367
142822,0.108382298
142825,0.159357139
142833,0.023045075
142871,0.021407413
142872,0.018739241
142883,0.029900374
142905,0.018387971
142906,0.034258785
142917,0.078945338
142921,0.091434163
142927,0.12324795
142932,0.036869133
142940,0.014493766
142962,0.082189075
142969,0.036273575
142976,0.008779921
142977,0.056696615
142982,0.128461063
142988,0.022313317
142990,0.057896479
142992,0.022578514
143012,0.032242998
143013,0.082652237
143016,0.066964684
143017,0.014798654
143033,0.059021508
143058,0.029361439
143059,0.056366607
143060,0.035043021
143065,0.063038656
143076,0.028614979
143081,0.260539086
143088,0.024281146
143089,0.033012686
143090,0.01707799
143094,0.009915786
143100,0.008501324
143115,0.024757448
143132,0.030840987
143135,0.016179382
143136,0.115016268
143149,0.082181274
143151,0.144675397
143152,0.027033135
143153,0.069606345
143162,0.077995925
143166,0.018226304
143167,0.017307384
143187,0.012588459
143188,0.026444707
143190,0.03501734
143191,0.02343445
143195,0.410536735
143207,0.026766703
143209,0.134572486
143227,0.186937215
143231,0.01849217
143232,0.03637981
143244,0.011206581
143263,0.026506087
143268,0.289517844
143275,0.088332215
143278,0.07589031
143302,0.056883483
143320,0.034266594
143328,0.081291035
143336,0.045800071
143339,0.047931943
143340,0.043513614
143353,0.009114855
143360,0.028845286
143361,0.117182285
143385,0.315027585
143388,0.091471319
143389,0.043947604
143390,0.027205642
143393,0.233153989
143396,0.176520936
143419,0.164861482
143421,0.016648741
143422,0.012983538
143431,0.02202412
143433,0.086641505
143440,0.078620113
143442,0.043001011
143463,0.007897606
143466,0.008416665
143475,0.035181124
143500,0.108042079
143510,0.015647511
143528,0.051327646
143532,0.010318436
143535,0.176530697
143538,0.073235825
143548,0.025978649
143550,0.027501716
143555,0.036362472
143576,0.062237822
143593,0.115030557
143595,0.080015943
143596,0.01918677
143597,0.030870539
143599,0.015454631
143601,0.045823948
143602,0.014738457
143605,0.025329726
143609,0.070540683
143611,0.078920325
143613,0.018082833
143618,0.083805921
143652,0.021641292
143667,0.021676862
143679,0.036905564
143680,0.008957266
143692,0.120461396
143703,0.011511635
143712,0.061211955
143714,0.061493871
143715,0.024533703
143729,0.039686584
143732,0.023141711
143738,0.045951919
143740,0.110865411
143743,0.202770354
143772,0.05542321
143773,0.049539409
143792,0.045279434
143802,0.023862181
143808,0.049253409
143819,0.018344069
143820,0.103255811
143825,0.018934062
143828,0.01569255
143831,0.296826489
143834,0.00860729
143835,0.012723094
143843,0.011390133
143860,0.024079599
143874,0.07376826
143889,0.075773866
143903,0.013686961
143921,0.083271579
143936,0.017836153
143944,0.042776413
143947,0.061946022
143948,0.016540642
143957,0.16806119
143964,0.026720395
143965,0.003651898
143971,0.020497709
143976,0.080647668
143977,0.253847314
143983,0.069597599
143991,0.047520646
144015,0.030756473
144032,0.02436825
144057,0.031828242
144065,0.011857399
144087,0.042826335
144090,0.010966533
144091,0.185447423
144092,0.067890476
144139,0.048242747
144150,0.035361934
144151,0.026814424
144153,0.049744018
144154,0.102109389
144159,0.215290231
144168,0.292140794
144169,0.008433238
144178,0.150123997
144179,0.016256238
144183,0.027410012
144186,0.051551999
144190,0.279009944
144191,0.027203692
144199,0.122274889
144226,0.043301102
144227,0.014796814
144229,0.053240922
144237,0.03552149
144247,0.007475729
144249,0.088827182
144259,0.093225286
144260,0.051519738
144282,0.028874141
144295,0.219747952
144304,0.02916129
