SK_ID_CURR,TARGET
203897,0.023416271
203905,0.167102028
203914,0.106471405
203915,0.082034039
203950,0.042697825
203956,0.026316303
203957,0.034169248
203973,0.057665857
203975,0.039386926
203980,0.053188915
203997,0.075676455
204001,0.10630395
204008,0.067693724
204017,0.077967467
204020,0.104774144
204021,0.044994006
204026,0.046827784
204027,0.033186957
204043,0.029375752
204047,0.044480403
204055,0.044841584
204059,0.052257304
204060,0.063291764
204061,0.030824083
204073,0.069149524
204076,0.09981988
204086,0.054832684
204088,0.055787915
204102,0.10224812
204116,0.066504516
204117,0.063045187
204121,0.154014205
204129,0.032358828
204139,0.201311482
204148,0.02760338
204149,0.043031198
204175,0.023278967
204181,0.138362035
204183,0.03932441
204187,0.05296214
204193,0.093964278
204194,0.039074339
204195,0.032837002
204196,0.080840176
204202,0.070008342
204206,0.022430117
204207,0.138422271
204214,0.039976244
204222,0.046053341
204226,0.028650281
204227,0.083494543
204228,0.041578775
204231,0.08303881
204232,0.188375365
204235,0.217234076
204237,0.015192081
204239,0.035750062
204242,0.031342584
204254,0.02632133
204255,0.074337593
204259,0.02929386
204268,0.023481682
204280,0.019128111
204282,0.151341645
204307,0.022993046
204314,0.062128489
204318,0.062810919
204321,0.043295356
204330,0.027339557
204335,0.063693305
204339,0.221906615
204344,0.029981676
204350,0.18953397
204371,0.02145466
204372,0.052452228
204374,0.124838667
204383,0.073704263
204392,0.14065197
204403,0.018830627
204409,0.022275899
204416,0.03700386
204417,0.044441533
204437,0.089048971
204440,0.022271433
204445,0.026792527
204446,0.052336347
204449,0.145274644
204468,0.076237184
204504,0.063896467
204506,0.030727024
204536,0.040692029
204539,0.130224168
204601,0.027002442
204614,0.049554496
204616,0.200413319
204618,0.090016964
204623,0.035685247
204630,0.104685497
204636,0.029893642
204639,0.021497676
204642,0.081688331
204644,0.031235257
204648,0.02806331
204662,0.037793777
204673,0.042464647
204674,0.087706951
204681,0.021716186
204682,0.032391445
204683,0.121388896
204689,0.091778641
204690,0.148570976
204707,0.078578616
204728,0.121624842
204736,0.191760964
204740,0.049075979
204749,0.096008113
204756,0.03776501
204771,0.025339832
204778,0.030727797
204808,0.033089168
204822,0.180718767
204827,0.098205127
204831,0.07168856
204836,0.038741249
204837,0.023180528
204843,0.040802892
204846,0.042315622
204847,0.030052375
204850,0.084905878
204852,0.033220957
204854,0.028157756
204856,0.105827998
204857,0.10353748
204863,0.134004045
204870,0.024181374
204885,0.047877641
204895,0.058194779
204905,0.052185213
204911,0.115127873
204927,0.044844904
204929,0.059029404
204941,0.059125136
204959,0.125248597
204962,0.132794246
204965,0.299295469
204970,0.184727911
204971,0.037185016
204972,0.128284701
205000,0.078470038
205011,0.060234079
205013,0.038163013
205014,0.234198217
205019,0.042032175
205043,0.047893341
205045,0.101536913
205054,0.031375956
205066,0.048007765
205069,0.090666
205070,0.049019726
205071,0.093523758
205073,0.096817421
205077,0.062095318
205078,0.053315323
205088,0.03414045
205104,0.087018086
205107,0.035139218
205117,0.044829837
205118,0.030868393
205128,0.121967974
205134,0.033351341
205140,0.021467451
205141,0.148193795
205142,0.018640702
205153,0.305492
205158,0.030089087
205169,0.032639342
205170,0.087517545
205183,0.023361259
205184,0.057713912
205197,0.031964572
205199,0.042577939
205204,0.022385142
205208,0.037042213
205209,0.024642996
205210,0.132610387
205216,0.073134613
205219,0.202783924
205222,0.0646587
205225,0.030956295
205235,0.13222143
205236,0.063472652
205241,0.023419584
205244,0.055434932
205251,0.110736924
205252,0.077469114
205258,0.039010479
205262,0.067139126
205264,0.032247504
205274,0.218433905
205277,0.095649748
205281,0.039143391
205306,0.034038335
205307,0.114533951
205323,0.054033725
205336,0.213355656
205337,0.22040796
205360,0.082919465
205363,0.038208313
205365,0.039399199
205367,0.118358381
205368,0.02166633
205375,0.027950601
205403,0.084377291
205411,0.050604063
205415,0.066953633
205429,0.044263301
205434,0.223064708
205445,0.029546678
205463,0.04119992
205471,0.049069354
205472,0.104811743
205479,0.101331524
205480,0.057367727
205493,0.234174809
205503,0.103587663
205508,0.046012553
205524,0.111613548
205525,0.031639523
205526,0.032880974
205533,0.043552472
205542,0.026097245
205545,0.066375257
205552,0.039750533
205561,0.062259544
205563,0.039345342
205564,0.072276108
205565,0.025147533
205566,0.0340061
205569,0.066206867
205579,0.056391408
205585,0.12653876
205587,0.036940973
205588,0.033660858
205591,0.047835178
205594,0.242453035
205600,0.070610441
205608,0.051619662
205613,0.027371852
205618,0.059107996
205619,0.021333433
205623,0.017476811
205627,0.19474616
205628,0.21337921
205635,0.037198838
205638,0.034263768
205640,0.126291935
205641,0.163333567
205642,0.433924814
205643,0.036859088
205646,0.089170123
205655,0.085180937
205672,0.029413177
205678,0.050444062
205681,0.027736939
205682,0.028685416
205690,0.014308031
205693,0.028564216
205695,0.070390504
205724,0.023525634
205738,0.021420162
205741,0.057778444
205744,0.036854525
205750,0.020426489
205751,0.144562563
205752,0.022645692
205766,0.051238642
205773,0.079523694
205775,0.039253229
205776,0.028549835
205789,0.139003312
205793,0.053555927
205797,0.02155673
205798,0.032743574
205802,0.022986447
205806,0.059989724
205807,0.051331583
205815,0.10050262
205819,0.035205822
205821,0.031553975
205822,0.065680969
205831,0.039364243
205832,0.081149799
205836,0.07348762
205843,0.093225579
205862,0.056267375
205863,0.063545867
205866,0.085814667
205873,0.047962805
205877,0.077769247
205879,0.039000018
205880,0.019667242
205886,0.118497819
205898,0.141743105
205903,0.058529487
205907,0.038462102
205908,0.08936452
205909,0.021997752
205930,0.02269049
205931,0.033823932
205932,0.039386711
205951,0.025752056
205957,0.263920902
205960,0.037350696
205987,0.074080103
205994,0.182742578
205995,0.035227435
206006,0.03284814
206007,0.03595669
206013,0.031470568
206020,0.032168063
206030,0.036078416
206035,0.025280641
206038,0.018870272
206039,0.089377231
206061,0.023919602
206066,0.093520937
206068,0.053501197
206071,0.087759653
206076,0.048183014
206077,0.127425904
206091,0.024373226
206097,0.065031069
206101,0.12837278
206145,0.08246533
206147,0.044458554
206163,0.042497477
206171,0.046770026
206173,0.07671502
206174,0.144477554
206197,0.042170807
206198,0.069905809
206209,0.096536559
206211,0.064404474
206213,0.032435901
206246,0.204926283
206252,0.051636052
206253,0.219065747
206254,0.083598612
206257,0.098394533
206270,0.036622113
206283,0.016747765
206290,0.047211235
206291,0.038891159
206292,0.172192669
206307,0.06664681
206315,0.02844397
206319,0.185842782
206324,0.076969679
206326,0.219183676
206338,0.096443492
206339,0.021972914
206354,0.036062511
206359,0.032847625
206374,0.110065695
206377,0.037887598
206395,0.185999975
206403,0.026614126
206410,0.178116006
206413,0.057204686
206414,0.028502992
206418,0.089627349
206424,0.052663929
206427,0.028034117
206428,0.04971142
206429,0.0339594
206430,0.057770651
206447,0.030023345
206451,0.062185833
206465,0.151702302
206477,0.144168648
206484,0.093291994
206497,0.023649458
206517,0.05264305
206533,0.035082497
206542,0.163578195
206557,0.05468672
206563,0.040610456
206564,0.247963266
206565,0.023770812
206582,0.060422049
206593,0.165579534
206605,0.188118861
206606,0.048023276
206621,0.050661159
206639,0.037471468
206640,0.057141655
206641,0.031245653
206645,0.069619274
206656,0.03993653
206666,0.06000116
206679,0.137188301
206681,0.027810374
206684,0.029280062
206686,0.023257494
206687,0.027591912
206697,0.057925165
206700,0.046307498
206702,0.057566517
206703,0.033842692
206708,0.058808999
206710,0.059729321
206721,0.102882314
206723,0.075325965
206735,0.047513841
206739,0.076707526
206742,0.041903022
206744,0.130437686
206747,0.275405152
206752,0.024826352
206774,0.096221678
206776,0.215587152
206792,0.035805481
206799,0.188578879
206805,0.047782965
206806,0.148315522
206809,0.0680683
206812,0.064722942
206814,0.024950184
206830,0.030738729
206831,0.03645985
206878,0.198937739
206905,0.020822258
206908,0.078310983
206910,0.053891782
206917,0.026591627
206920,0.108238144
206927,0.047945319
206933,0.040302137
206945,0.063063051
206968,0.047174101
206987,0.047654618
206989,0.025967917
207017,0.167509288
207027,0.043999798
207029,0.053228412
207030,0.159722817
207035,0.070553454
207040,0.116877397
207043,0.138993093
207054,0.102386166
207055,0.024215655
207059,0.027638061
207060,0.029835578
207062,0.03335296
207071,0.097245911
207073,0.336813952
207079,0.024447246
207100,0.045566386
207107,0.044460993
207129,0.05922309
207132,0.050936297
207139,0.059692724
207148,0.116754962
207153,0.029403249
207163,0.157657012
207164,0.04987381
207168,0.025728635
207171,0.016127578
207173,0.225393213
207174,0.022854801
207181,0.034589313
207182,0.043287203
207198,0.051701188
207201,0.031241226
207213,0.128595284
207234,0.065417453
207238,0.05597333
207256,0.083112904
207257,0.066494918
207264,0.119866398
207268,0.323052416
207275,0.061601885
207291,0.047740549
207296,0.048781715
207304,0.111411821
207308,0.045958718
207314,0.029413542
207324,0.111904675
207332,0.047507757
207333,0.112490757
207339,0.052440983
207349,0.032637936
207351,0.06333134
207359,0.135178106
207361,0.026658145
207365,0.042190098
207369,0.032332074
207372,0.053603602
207377,0.050793729
207380,0.024357173
207394,0.040896299
207412,0.108447199
207423,0.045138866
207426,0.036470909
207427,0.19340954
207428,0.0616658
207430,0.308548558
207437,0.077685765
207440,0.040717444
207455,0.025115491
207456,0.037846537
207471,0.105794955
207476,0.031751631
207483,0.029252234
207497,0.060036769
207506,0.035617201
207515,0.119713656
207529,0.092803397
207533,0.046865246
207534,0.031848936
207541,0.096951694
207560,0.050346501
207561,0.098373557
207570,0.035744974
207600,0.047330287
207630,0.21956168
207633,0.15354989
207634,0.024626871
207635,0.032925928
207660,0.032293657
207682,0.026805408
207684,0.043092782
207687,0.085865954
207706,0.127117942
207708,0.078286218
207713,0.071286196
207714,0.05507042
207718,0.024936556
207721,0.054216499
207724,0.048840941
207727,0.030025289
207731,0.031392854
207732,0.044564846
207734,0.058289178
207739,0.042197196
207744,0.097991705
207787,0.141160175
207792,0.056826896
207801,0.040429985
207811,0.063402586
207817,0.095706726
207818,0.052707217
207819,0.037951685
207830,0.050483292
207834,0.080954111
207841,0.305837537
207844,0.106625406
207849,0.084605654
207856,0.030285905
207865,0.041859428
207867,0.043500039
207873,0.136559576
207882,0.166690155
207887,0.027912284
207888,0.051198291
207889,0.020062747
207907,0.020520516
207921,0.21478314
207922,0.027685125
207928,0.076777854
207930,0.304953056
207940,0.030883319
207941,0.066581626
207956,0.044777407
207960,0.03513842
207961,0.139403168
207968,0.057381964
207971,0.032918773
207972,0.041955098
207975,0.049800418
207976,0.085057468
207979,0.26594132
207997,0.06806698
207999,0.26801328
208008,0.087248221
208027,0.126065805
208030,0.026315793
208033,0.189821429
208035,0.073309635
208040,0.027484126
208052,0.068121837
208067,0.025252123
208090,0.021873098
208100,0.035387256
208102,0.036946031
208110,0.066961642
208117,0.035549336
208119,0.070667714
208123,0.145648964
208127,0.52759476
208136,0.035224404
208139,0.010441256
208140,0.02860423
208144,0.073031837
208149,0.030546836
208156,0.140925508
208166,0.094545635
208168,0.083777296
208170,0.298644635
208172,0.091540313
208178,0.13694863
208193,0.053258662
208195,0.021874392
208211,0.039156255
208213,0.048569152
208229,0.052225942
208231,0.213173827
208235,0.027901153
208238,0.091195994
208240,0.144931023
208249,0.023742514
208262,0.083522516
208263,0.094064726
208270,0.038965935
208288,0.04076962
208292,0.084876607
208302,0.035660484
208303,0.083085632
208312,0.020402184
208317,0.044759996
208322,0.044883657
208331,0.051568933
208336,0.050213085
208337,0.050970706
208339,0.094137297
208346,0.125476634
208353,0.064140809
208358,0.028163001
208359,0.07213683
208360,0.01986793
208370,0.092395448
208373,0.040132013
208390,0.054728513
208391,0.114751665
208394,0.057733203
208396,0.046988231
208397,0.031853722
208398,0.084748515
208400,0.063858969
208410,0.033950263
208420,0.046043376
208421,0.223164543
208431,0.15465624
208450,0.053982862
208451,0.221441126
208455,0.149723132
208478,0.075778055
208479,0.039595001
208482,0.05426295
208502,0.11493146
208516,0.050014015
208518,0.036616608
208534,0.099854717
208550,0.030701805
208551,0.017878035
208566,0.089800255
208567,0.069192038
208575,0.077488369
208576,0.028920613
208588,0.033490377
208590,0.091586595
208595,0.035676463
208619,0.066129582
208620,0.076289773
208627,0.138636733
208629,0.046991549
208642,0.057685266
208645,0.034414848
208661,0.033368627
208662,0.015870153
208679,0.035125296
208681,0.026762942
208689,0.115018503
208696,0.034170662
208701,0.039118541
208707,0.262715248
208719,0.040256262
208720,0.061025519
208730,0.051130191
208748,0.031334294
208753,0.09002011
208755,0.050682231
208769,0.053273774
208775,0.051538194
208785,0.032131319
208796,0.052461049
208806,0.049859904
208815,0.057291774
208830,0.041487452
208833,0.046428063
208837,0.031579516
208842,0.033647023
208860,0.026830752
208874,0.045141475
208886,0.048316116
208897,0.036341525
208898,0.249433987
208905,0.169541292
208907,0.024288468
208924,0.125065808
208925,0.091683566
208933,0.035878592
208941,0.054179484
208948,0.016965476
208960,0.029026027
208962,0.037313889
208963,0.038841468
208965,0.039058101
208973,0.031728328
208974,0.072342821
208986,0.057215627
208992,0.030579932
208995,0.209076825
209001,0.045795849
209006,0.111796382
209012,0.033031156
209022,0.042546416
209055,0.254141369
209056,0.111302153
209057,0.040864257
209060,0.111032135
209067,0.03072533
209071,0.075947956
209078,0.034992021
209080,0.039601977
209094,0.030291698
209097,0.030007744
209098,0.144957197
209101,0.036902081
209108,0.024967447
209109,0.043703144
209111,0.021558192
209116,0.183227356
209117,0.349979867
209121,0.035969973
209126,0.027383879
209127,0.042963888
209141,0.032334271
209142,0.120188959
209159,0.038384612
209164,0.093323007
209168,0.197877357
209177,0.053653759
209197,0.0848034
209202,0.111135547
209209,0.030812859
209211,0.054221762
209233,0.082994589
209234,0.044477614
209253,0.054457739
209260,0.053591854
209263,0.098302419
209268,0.031498633
209275,0.070052197
209288,0.083653484
209298,0.107927842
209305,0.036874886
209326,0.10892517
209340,0.048337505
209352,0.131769753
209362,0.067202188
209367,0.099487713
209369,0.053770169
209377,0.041069943
209387,0.049090874
209392,0.082588496
209393,0.028602541
209420,0.024541956
209423,0.112328535
209457,0.064035513
209458,0.081904363
209470,0.130180112
209479,0.208650022
209483,0.192330393
209488,0.396429321
209489,0.044000243
209497,0.027616837
209504,0.046293368
209510,0.121903649
209513,0.026836783
209547,0.025831087
209549,0.033830942
209556,0.047794388
209561,0.124860008
209565,0.196685743
209591,0.15185295
209595,0.064057026
209596,0.167811445
209608,0.109821871
209628,0.0315478
209643,0.097060919
209645,0.122820942
209651,0.067259545
209659,0.076752665
209660,0.073315951
209661,0.167328215
209665,0.100367012
209682,0.029819048
209687,0.144644073
209689,0.071235142
209699,0.04122953
209705,0.127505424
209707,0.033330804
209713,0.055407134
209717,0.036531186
209718,0.07209212
209723,0.24635246
209727,0.028562961
209729,0.023952017
209739,0.042790041
209741,0.149931735
209744,0.255486605
209748,0.243240619
209749,0.053940834
209758,0.029135713
209761,0.038065349
209764,0.169791491
209772,0.043185336
209773,0.086595506
